,NOMBDIST,NOMBPROV,NOMBDEP,POBLACION,INTENSIDAD,DISTANCIA,RIESGO
5,BARRANCA,BARRANCA,LIMA,76776.0,6.05250123288179,163.37064289182422,33.68470233712783
6,HUAURA,HUAURA,LIMA,38493.0,6.635324095195093,123.66773645704102,35.23256209466829
7,COCHAMARCA,OYON,LIMA,1226.0,6.551250161211437,128.73574086114007,38.0562587813422
8,LLAMELLIN,ANTONIO RAYMONDI,ANCASH,3571.0,4.596245311141967,327.5682516028957,24.10511645164535
9,PAMPAROMAS,HUAYLAS,ANCASH,8757.0,4.540038680610271,336.4828465246865,25.462281776684268
10,CAJACAY,BOLOGNESI,ANCASH,1887.0,5.548984705030922,207.79640417016864,27.181593378112773
11,CANIS,BOLOGNESI,ANCASH,327.0,5.738100710103986,189.84638957138546,29.580135952741422
12,TICLLOS,BOLOGNESI,ANCASH,689.0,5.61596267949046,201.25291646328174,28.013030432812
37,PUCACOLPA,HUANTA,AYACUCHO,2797.0,4.853251346175375,289.7217157874489,25.58940897663673
38,ANDAYMARCA,TAYACAJA,HUANCAVELICA,2554.0,5.061902796215801,262.23603268868084,23.587752779354975
54,SAN PABLO DE PILLAO,HUANUCO,HUANUCO,8627.0,4.8914512187064965,284.4826361945433,25.537608064864056
92,JIRCAN,HUAMALIES,HUANUCO,1470.0,4.675063218224835,315.46380680479024,25.670555528697758
95,HUASAHUASI,TARMA,JUNIN,11065.0,5.809799251015372,183.45397502100425,35.047490708846276
96,CHANCHAMAYO,CHANCHAMAYO,JUNIN,29354.0,5.488478165114543,213.89038000163717,34.142810835436414
97,SAN JUAN DE RONTOY,ANTONIO RAYMONDI,ANCASH,1234.0,4.69512101527833,312.455498101996,26.111245701066267
98,CHACAS,ASUNCION,ANCASH,4977.0,4.668436707766508,316.4640155712663,25.529002558959235
99,ACOCHACA,ASUNCION,ANCASH,3115.0,4.5905063544510885,328.4675397388835,24.00474594706981
100,SAN LUIS,CARLOS FERMIN FITZCARRALD,ANCASH,11472.0,4.599046638151664,327.13018141392104,34.861848143368384
101,SANTIAGO DE CHILCAS,OCROS,ANCASH,446.0,5.838515236822214,180.95452719617896,30.893172381496793
102,LLACLLIN,RECUAY,ANCASH,946.0,5.404873012635585,222.60592489762507,25.464838143096383
103,PAMPAS CHICO,RECUAY,ANCASH,966.0,5.44030191810446,218.87004340584454,25.879223363179996
104,MATACOTO,YUNGAY,ANCASH,1540.0,4.600467713876633,326.90817829309384,24.18005479938795
105,QUILLO,YUNGAY,ANCASH,13254.0,4.658680922757654,317.9423327034132,34.788349047592824
106,RANRAHIRCA,YUNGAY,ANCASH,2988.0,4.598709184542596,327.1829211981025,24.14853724940029
107,SHUPLUY,YUNGAY,ANCASH,2001.0,4.712234620311159,309.91145616905044,26.514595104472523
111,YAUYA,CARLOS FERMIN FITZCARRALD,ANCASH,4441.0,4.538746436795222,336.6906295661747,23.144694030743192
117,SAN MIGUEL DE ACO,CARHUAZ,ANCASH,2557.0,4.7675003111875665,301.83647455526994,27.391942488767864
118,SHILLA,CARHUAZ,ANCASH,3062.0,4.613503665139898,324.87869449416485,24.425295584428063
119,TINCO,CARHUAZ,ANCASH,3731.0,4.673662057826,315.67503476309923,25.640461842795425
120,YUNGAR,CARHUAZ,ANCASH,3349.0,4.785384944836627,299.2686432627967,26.91125089441709
121,ANRA,HUARI,ANCASH,1500.0,4.71854594449594,308.97847638723255,26.668929740860015
122,OCROS,OCROS,ANCASH,1324.0,5.763738457654634,187.53542090765558,29.91385499363555
123,ACAS,OCROS,ANCASH,708.0,5.943958623420107,172.06527449834908,32.275823392328405
133,AMBAR,HUAURA,LIMA,2459.0,6.347405439148549,141.90267186106578,37.182459437824946
134,GORGOR,CAJATAMBO,LIMA,1913.0,6.131811241801746,157.29671735702811,34.695928885456375
161,LIMA,LIMA,LIMA,293647.0,14.864536684039559,2.4263357399612,80.3669926315965
162,MIRAFLORES,LIMA,LIMA,114188.0,12.219050282349924,8.586318524650242,79.24930965947891
163,MAGDALENA DEL MAR,LIMA,LIMA,67156.0,12.622339081730262,7.081693396836174,79.9321816764729
164,SAN LUIS,LIMA,LIMA,59084.0,13.435845579139547,4.801311005444528,80.45184596534675
